cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
1520.0,1960.0,NaN,NaN,294321.168035852
1520.0,1980.0,NaN,NaN,298702.8375459581
1520.0,2000.0,NaN,NaN,303084.5070560642
1540.0,0.0,NaN,NaN,NaN
1540.0,20.0,NaN,NaN,NaN
1540.0,40.0,NaN,NaN,NaN
1540.0,60.0,NaN,NaN,NaN
1540.0,80.0,NaN,NaN,NaN
1540.0,100.0,NaN,NaN,NaN
1540.0,120.0,NaN,NaN,NaN
1540.0,140.0,NaN,NaN,NaN
1540.0,160.0,NaN,NaN,NaN
1540.0,180.0,NaN,NaN,NaN
1540.0,200.0,NaN,NaN,NaN
1540.0,220.0,NaN,NaN,NaN
1540.0,240.0,NaN,NaN,NaN
1540.0,260.0,NaN,NaN,NaN
1540.0,280.0,NaN,NaN,NaN
1540.0,300.0,NaN,NaN,NaN
1540.0,320.0,NaN,NaN,NaN
1540.0,340.0,NaN,NaN,NaN
1540.0,360.0,NaN,NaN,NaN
1540.0,380.0,NaN,NaN,NaN
1540.0,400.0,NaN,NaN,NaN
1540.0,420.0,NaN,NaN,NaN
1540.0,440.0,NaN,NaN,NaN
1540.0,460.0,NaN,NaN,NaN
1540.0,480.0,NaN,NaN,NaN
1540.0,500.0,NaN,NaN,NaN
1540.0,520.0,NaN,NaN,NaN
1540.0,540.0,NaN,NaN,NaN
1540.0,560.0,NaN,NaN,NaN
1540.0,580.0,NaN,NaN,NaN
1540.0,600.0,NaN,NaN,NaN
1540.0,620.0,NaN,NaN,749.310858745079
1540.0,640.0,NaN,NaN,5130.980368851153
1540.0,660.0,NaN,NaN,9512.649878957227
1540.0,680.0,NaN,NaN,13894.319389063301
1540.0,700.0,NaN,NaN,18275.988899169373
1540.0,720.0,NaN,NaN,22657.65840927545
1540.0,740.0,NaN,NaN,27039.32791938152
1540.0,760.0,NaN,NaN,31420.997429487597
1540.0,780.0,NaN,NaN,35802.66693959367
1540.0,800.0,NaN,NaN,40184.336449699746
1540.0,820.0,NaN,NaN,44566.00595980582
1540.0,840.0,NaN,NaN,48947.67546991189
1540.0,860.0,NaN,NaN,53329.344980017966
1540.0,880.0,NaN,NaN,57711.01449012404
1540.0,900.0,NaN,NaN,62092.68400023011
1540.0,920.0,NaN,NaN,66474.3535103362
1540.0,940.0,NaN,NaN,70856.02302044226
1540.0,960.0,NaN,NaN,75237.69253054833
1540.0,980.0,NaN,NaN,79619.3620406544
1540.0,1000.0,NaN,NaN,84001.03155076048
1540.0,1020.0,NaN,NaN,88382.70106086656
1540.0,1040.0,NaN,NaN,92764.37057097263
1540.0,1060.0,NaN,NaN,97146.04008107871
1540.0,1080.0,NaN,NaN,101527.70959118477
1540.0,1100.0,NaN,NaN,105909.37910129085
1540.0,1120.0,NaN,NaN,110291.04861139692
1540.0,1140.0,NaN,NaN,114672.718121503
1540.0,1160.0,NaN,NaN,119054.38763160908
1540.0,1180.0,NaN,NaN,123436.05714171515
1540.0,1200.0,NaN,NaN,127817.72665182123
1540.0,1220.0,NaN,NaN,132199.3961619273
1540.0,1240.0,NaN,NaN,136581.06567203338
1540.0,1260.0,NaN,NaN,140962.73518213944
1540.0,1280.0,NaN,NaN,145344.40469224553
1540.0,1300.0,NaN,NaN,149726.0742023516
1540.0,1320.0,NaN,NaN,154107.74371245765
1540.0,1340.0,NaN,NaN,158489.41322256374
1540.0,1360.0,NaN,NaN,162871.0827326698
1540.0,1380.0,NaN,NaN,167252.7522427759
1540.0,1400.0,NaN,NaN,171634.42175288196
1540.0,1420.0,NaN,NaN,176016.09126298805
1540.0,1440.0,NaN,NaN,180397.7607730941
1540.0,1460.0,NaN,NaN,184779.43028320017
1540.0,1480.0,NaN,NaN,189161.09979330626
1540.0,1500.0,NaN,NaN,193542.76930341232
1540.0,1520.0,NaN,NaN,197924.4388135184
1540.0,1540.0,NaN,NaN,202306.10832362447
1540.0,1560.0,NaN,NaN,206687.77783373056
1540.0,1580.0,NaN,NaN,211069.44734383663
1540.0,1600.0,NaN,NaN,215451.1168539427
1540.0,1620.0,NaN,NaN,219832.78636404878
1540.0,1640.0,NaN,NaN,224214.45587415484
1540.0,1660.0,NaN,NaN,228596.12538426093
1540.0,1680.0,NaN,NaN,232977.794894367
1540.0,1700.0,NaN,NaN,237359.46440447308
1540.0,1720.0,NaN,NaN,241741.13391457914
1540.0,1740.0,NaN,NaN,246122.8034246852
1540.0,1760.0,NaN,NaN,250504.4729347913
1540.0,1780.0,NaN,NaN,254886.14244489736
1540.0,1800.0,NaN,NaN,259267.81195500345
1540.0,1820.0,NaN,NaN,263649.4814651095
1540.0,1840.0,NaN,NaN,268031.1509752156
1540.0,1860.0,NaN,NaN,272412.8204853217
1540.0,1880.0,NaN,NaN,276794.4899954277
1540.0,1900.0,NaN,NaN,281176.1595055338
1540.0,1920.0,NaN,NaN,285557.8290156399
1540.0,1940.0,NaN,NaN,289939.49852574593
1540.0,1960.0,NaN,NaN,294321.168035852
1540.0,1980.0,NaN,NaN,298702.8375459581
1540.0,2000.0,NaN,NaN,303084.5070560642
1560.0,0.0,NaN,NaN,NaN
1560.0,20.0,NaN,NaN,NaN
1560.0,40.0,NaN,NaN,NaN
1560.0,60.0,NaN,NaN,NaN
1560.0,80.0,NaN,NaN,NaN
1560.0,100.0,NaN,NaN,NaN
1560.0,120.0,NaN,NaN,NaN
1560.0,140.0,NaN,NaN,NaN
1560.0,160.0,NaN,NaN,NaN
1560.0,180.0,NaN,NaN,NaN
1560.0,200.0,NaN,NaN,NaN
1560.0,220.0,NaN,NaN,NaN
1560.0,240.0,NaN,NaN,NaN
1560.0,260.0,NaN,NaN,NaN
1560.0,280.0,NaN,NaN,NaN
1560.0,300.0,NaN,NaN,NaN
1560.0,320.0,NaN,NaN,NaN
1560.0,340.0,NaN,NaN,NaN
1560.0,360.0,NaN,NaN,NaN
1560.0,380.0,NaN,NaN,NaN
1560.0,400.0,NaN,NaN,NaN
1560.0,420.0,NaN,NaN,NaN
1560.0,440.0,NaN,NaN,NaN
1560.0,460.0,NaN,NaN,NaN
1560.0,480.0,NaN,NaN,NaN
1560.0,500.0,NaN,NaN,NaN
1560.0,520.0,NaN,NaN,NaN
1560.0,540.0,NaN,NaN,NaN
1560.0,560.0,NaN,NaN,NaN
1560.0,580.0,NaN,NaN,NaN
1560.0,600.0,NaN,NaN,NaN
1560.0,620.0,NaN,NaN,749.310858745079
1560.0,640.0,NaN,NaN,5130.980368851153
1560.0,660.0,NaN,NaN,9512.649878957227
1560.0,680.0,NaN,NaN,13894.319389063301
1560.0,700.0,NaN,NaN,18275.988899169373
1560.0,720.0,NaN,NaN,22657.65840927545
1560.0,740.0,NaN,NaN,27039.32791938152
1560.0,760.0,NaN,NaN,31420.997429487597
1560.0,780.0,NaN,NaN,35802.66693959367
1560.0,800.0,NaN,NaN,40184.336449699746
1560.0,820.0,NaN,NaN,44566.00595980582
1560.0,840.0,NaN,NaN,48947.67546991189
1560.0,860.0,NaN,NaN,53329.344980017966
1560.0,880.0,NaN,NaN,57711.01449012404
1560.0,900.0,NaN,NaN,62092.68400023011
1560.0,920.0,NaN,NaN,66474.3535103362
1560.0,940.0,NaN,NaN,70856.02302044226
1560.0,960.0,NaN,NaN,75237.69253054833
1560.0,980.0,NaN,NaN,79619.3620406544
1560.0,1000.0,NaN,NaN,84001.03155076048
1560.0,1020.0,NaN,NaN,88382.70106086656
1560.0,1040.0,NaN,NaN,92764.37057097263
1560.0,1060.0,NaN,NaN,97146.04008107871
1560.0,1080.0,NaN,NaN,101527.70959118477
1560.0,1100.0,NaN,NaN,105909.37910129085
1560.0,1120.0,NaN,NaN,110291.04861139692
1560.0,1140.0,NaN,NaN,114672.718121503
1560.0,1160.0,NaN,NaN,119054.38763160908
1560.0,1180.0,NaN,NaN,123436.05714171515
1560.0,1200.0,NaN,NaN,127817.72665182123
1560.0,1220.0,NaN,NaN,132199.3961619273
1560.0,1240.0,NaN,NaN,136581.06567203338
1560.0,1260.0,NaN,NaN,140962.73518213944
1560.0,1280.0,NaN,NaN,145344.40469224553
1560.0,1300.0,NaN,NaN,149726.0742023516
1560.0,1320.0,NaN,NaN,154107.74371245765
1560.0,1340.0,NaN,NaN,158489.41322256374
1560.0,1360.0,NaN,NaN,162871.0827326698
1560.0,1380.0,NaN,NaN,167252.7522427759
1560.0,1400.0,NaN,NaN,171634.42175288196
1560.0,1420.0,NaN,NaN,176016.09126298805
1560.0,1440.0,NaN,NaN,180397.7607730941
1560.0,1460.0,NaN,NaN,184779.43028320017
1560.0,1480.0,NaN,NaN,189161.09979330626
1560.0,1500.0,NaN,NaN,193542.76930341232
1560.0,1520.0,NaN,NaN,197924.4388135184
1560.0,1540.0,NaN,NaN,202306.10832362447
1560.0,1560.0,NaN,NaN,206687.77783373056
1560.0,1580.0,NaN,NaN,211069.44734383663
1560.0,1600.0,NaN,NaN,215451.1168539427
1560.0,1620.0,NaN,NaN,219832.78636404878
1560.0,1640.0,NaN,NaN,224214.45587415484
1560.0,1660.0,NaN,NaN,228596.12538426093
1560.0,1680.0,NaN,NaN,232977.794894367
1560.0,1700.0,NaN,NaN,237359.46440447308
1560.0,1720.0,NaN,NaN,241741.13391457914
1560.0,1740.0,NaN,NaN,246122.8034246852
1560.0,1760.0,NaN,NaN,250504.4729347913
1560.0,1780.0,NaN,NaN,254886.14244489736
1560.0,1800.0,NaN,NaN,259267.81195500345
1560.0,1820.0,NaN,NaN,263649.4814651095
1560.0,1840.0,NaN,NaN,268031.1509752156
1560.0,1860.0,NaN,NaN,272412.8204853217
1560.0,1880.0,NaN,NaN,276794.4899954277
1560.0,1900.0,NaN,NaN,281176.1595055338
1560.0,1920.0,NaN,NaN,285557.8290156399
1560.0,1940.0,NaN,NaN,289939.49852574593
1560.0,1960.0,NaN,NaN,294321.168035852
1560.0,1980.0,NaN,NaN,298702.8375459581
1560.0,2000.0,NaN,NaN,303084.5070560642
1580.0,0.0,NaN,NaN,NaN
1580.0,20.0,NaN,NaN,NaN
1580.0,40.0,NaN,NaN,NaN
1580.0,60.0,NaN,NaN,NaN
1580.0,80.0,NaN,NaN,NaN
1580.0,100.0,NaN,NaN,NaN
1580.0,120.0,NaN,NaN,NaN
1580.0,140.0,NaN,NaN,NaN
1580.0,160.0,NaN,NaN,NaN
1580.0,180.0,NaN,NaN,NaN
1580.0,200.0,NaN,NaN,NaN
1580.0,220.0,NaN,NaN,NaN
1580.0,240.0,NaN,NaN,NaN
1580.0,260.0,NaN,NaN,NaN
1580.0,280.0,NaN,NaN,NaN
1580.0,300.0,NaN,NaN,NaN
1580.0,320.0,NaN,NaN,NaN
1580.0,340.0,NaN,NaN,NaN
1580.0,360.0,NaN,NaN,NaN
1580.0,380.0,NaN,NaN,NaN
1580.0,400.0,NaN,NaN,NaN
1580.0,420.0,NaN,NaN,NaN
1580.0,440.0,NaN,NaN,NaN
1580.0,460.0,NaN,NaN,NaN
1580.0,480.0,NaN,NaN,NaN
1580.0,500.0,NaN,NaN,NaN
1580.0,520.0,NaN,NaN,NaN
1580.0,540.0,NaN,NaN,NaN
1580.0,560.0,NaN,NaN,NaN
1580.0,580.0,NaN,NaN,NaN
1580.0,600.0,NaN,NaN,NaN
1580.0,620.0,NaN,NaN,749.310858745079
1580.0,640.0,NaN,NaN,5130.980368851153
1580.0,660.0,NaN,NaN,9512.649878957227
1580.0,680.0,NaN,NaN,13894.319389063301
1580.0,700.0,NaN,NaN,18275.988899169373
1580.0,720.0,NaN,NaN,22657.65840927545
1580.0,740.0,NaN,NaN,27039.32791938152
1580.0,760.0,NaN,NaN,31420.997429487597
1580.0,780.0,NaN,NaN,35802.66693959367
1580.0,800.0,NaN,NaN,40184.336449699746
1580.0,820.0,NaN,NaN,44566.00595980582
1580.0,840.0,NaN,NaN,48947.67546991189
1580.0,860.0,NaN,NaN,53329.344980017966
1580.0,880.0,NaN,NaN,57711.01449012404
1580.0,900.0,NaN,NaN,62092.68400023011
1580.0,920.0,NaN,NaN,66474.3535103362
1580.0,940.0,NaN,NaN,70856.02302044226
1580.0,960.0,NaN,NaN,75237.69253054833
1580.0,980.0,NaN,NaN,79619.3620406544
1580.0,1000.0,NaN,NaN,84001.03155076048
1580.0,1020.0,NaN,NaN,88382.70106086656
1580.0,1040.0,NaN,NaN,92764.37057097263
1580.0,1060.0,NaN,NaN,97146.04008107871
1580.0,1080.0,NaN,NaN,101527.70959118477
1580.0,1100.0,NaN,NaN,105909.37910129085
1580.0,1120.0,NaN,NaN,110291.04861139692
1580.0,1140.0,NaN,NaN,114672.718121503
1580.0,1160.0,NaN,NaN,119054.38763160908
1580.0,1180.0,NaN,NaN,123436.05714171515
1580.0,1200.0,NaN,NaN,127817.72665182123
1580.0,1220.0,NaN,NaN,132199.3961619273
1580.0,1240.0,NaN,NaN,136581.06567203338
1580.0,1260.0,NaN,NaN,140962.73518213944
1580.0,1280.0,NaN,NaN,145344.40469224553
1580.0,1300.0,NaN,NaN,149726.0742023516
1580.0,1320.0,NaN,NaN,154107.74371245765
1580.0,1340.0,NaN,NaN,158489.41322256374
1580.0,1360.0,NaN,NaN,162871.0827326698
1580.0,1380.0,NaN,NaN,167252.7522427759
1580.0,1400.0,NaN,NaN,171634.42175288196
1580.0,1420.0,NaN,NaN,176016.09126298805
1580.0,1440.0,NaN,NaN,180397.7607730941
1580.0,1460.0,NaN,NaN,184779.43028320017
1580.0,1480.0,NaN,NaN,189161.09979330626
1580.0,1500.0,NaN,NaN,193542.76930341232
1580.0,1520.0,NaN,NaN,197924.4388135184
1580.0,1540.0,NaN,NaN,202306.10832362447
1580.0,1560.0,NaN,NaN,206687.77783373056
1580.0,1580.0,NaN,NaN,211069.44734383663
1580.0,1600.0,NaN,NaN,215451.1168539427
1580.0,1620.0,NaN,NaN,219832.78636404878
1580.0,1640.0,NaN,NaN,224214.45587415484
1580.0,1660.0,NaN,NaN,228596.12538426093
1580.0,1680.0,NaN,NaN,232977.794894367
1580.0,1700.0,NaN,NaN,237359.46440447308
1580.0,1720.0,NaN,NaN,241741.13391457914
1580.0,1740.0,NaN,NaN,246122.8034246852
1580.0,1760.0,NaN,NaN,250504.4729347913
1580.0,1780.0,NaN,NaN,254886.14244489736
1580.0,1800.0,NaN,NaN,259267.81195500345
1580.0,1820.0,NaN,NaN,263649.4814651095
1580.0,1840.0,NaN,NaN,268031.1509752156
1580.0,1860.0,NaN,NaN,272412.8204853217
1580.0,1880.0,NaN,NaN,276794.4899954277
1580.0,1900.0,NaN,NaN,281176.1595055338
1580.0,1920.0,NaN,NaN,285557.8290156399
1580.0,1940.0,NaN,NaN,289939.49852574593
1580.0,1960.0,NaN,NaN,294321.168035852
1580.0,1980.0,NaN,NaN,298702.8375459581
1580.0,2000.0,NaN,NaN,303084.5070560642
1600.0,0.0,NaN,NaN,NaN
1600.0,20.0,NaN,NaN,NaN
1600.0,40.0,NaN,NaN,NaN
1600.0,60.0,NaN,NaN,NaN
1600.0,80.0,NaN,NaN,NaN
1600.0,100.0,NaN,NaN,NaN
1600.0,120.0,NaN,NaN,NaN
1600.0,140.0,NaN,NaN,NaN
1600.0,160.0,NaN,NaN,NaN
1600.0,180.0,NaN,NaN,NaN
1600.0,200.0,NaN,NaN,NaN
1600.0,220.0,NaN,NaN,NaN
1600.0,240.0,NaN,NaN,NaN
1600.0,260.0,NaN,NaN,NaN
1600.0,280.0,NaN,NaN,NaN
1600.0,300.0,NaN,NaN,NaN
1600.0,320.0,NaN,NaN,NaN
1600.0,340.0,NaN,NaN,NaN
1600.0,360.0,NaN,NaN,NaN
1600.0,380.0,NaN,NaN,NaN
1600.0,400.0,NaN,NaN,NaN
1600.0,420.0,NaN,NaN,NaN
1600.0,440.0,NaN,NaN,NaN
1600.0,460.0,NaN,NaN,NaN
1600.0,480.0,NaN,NaN,NaN
1600.0,500.0,NaN,NaN,NaN
1600.0,520.0,NaN,NaN,NaN
1600.0,540.0,NaN,NaN,NaN
1600.0,560.0,NaN,NaN,NaN
1600.0,580.0,NaN,NaN,NaN
1600.0,600.0,NaN,NaN,NaN
1600.0,620.0,NaN,NaN,749.310858745079
1600.0,640.0,NaN,NaN,5130.980368851153
1600.0,660.0,NaN,NaN,9512.649878957227
1600.0,680.0,NaN,NaN,13894.319389063301
1600.0,700.0,NaN,NaN,18275.988899169373
1600.0,720.0,NaN,NaN,22657.65840927545
1600.0,740.0,NaN,NaN,27039.32791938152
1600.0,760.0,NaN,NaN,31420.997429487597
1600.0,780.0,NaN,NaN,35802.66693959367
1600.0,800.0,NaN,NaN,40184.336449699746
1600.0,820.0,NaN,NaN,44566.00595980582
1600.0,840.0,NaN,NaN,48947.67546991189
1600.0,860.0,NaN,NaN,53329.344980017966
1600.0,880.0,NaN,NaN,57711.01449012404
1600.0,900.0,NaN,NaN,62092.68400023011
1600.0,920.0,NaN,NaN,66474.3535103362
1600.0,940.0,NaN,NaN,70856.02302044226
1600.0,960.0,NaN,NaN,75237.69253054833
1600.0,980.0,NaN,NaN,79619.3620406544
1600.0,1000.0,NaN,NaN,84001.03155076048
1600.0,1020.0,NaN,NaN,88382.70106086656
1600.0,1040.0,NaN,NaN,92764.37057097263
1600.0,1060.0,NaN,NaN,97146.04008107871
1600.0,1080.0,NaN,NaN,101527.70959118477
1600.0,1100.0,NaN,NaN,105909.37910129085
1600.0,1120.0,NaN,NaN,110291.04861139692
1600.0,1140.0,NaN,NaN,114672.718121503
1600.0,1160.0,NaN,NaN,119054.38763160908
1600.0,1180.0,NaN,NaN,123436.05714171515
1600.0,1200.0,NaN,NaN,127817.72665182123
1600.0,1220.0,NaN,NaN,132199.3961619273
1600.0,1240.0,NaN,NaN,136581.06567203338
1600.0,1260.0,NaN,NaN,140962.73518213944
1600.0,1280.0,NaN,NaN,145344.40469224553
1600.0,1300.0,NaN,NaN,149726.0742023516
1600.0,1320.0,NaN,NaN,154107.74371245765
1600.0,1340.0,NaN,NaN,158489.41322256374
1600.0,1360.0,NaN,NaN,162871.0827326698
1600.0,1380.0,NaN,NaN,167252.7522427759
1600.0,1400.0,NaN,NaN,171634.42175288196
1600.0,1420.0,NaN,NaN,176016.09126298805
1600.0,1440.0,NaN,NaN,180397.7607730941
1600.0,1460.0,NaN,NaN,184779.43028320017
1600.0,1480.0,NaN,NaN,189161.09979330626
1600.0,1500.0,NaN,NaN,193542.76930341232
1600.0,1520.0,NaN,NaN,197924.4388135184
1600.0,1540.0,NaN,NaN,202306.10832362447
1600.0,1560.0,NaN,NaN,206687.77783373056
1600.0,1580.0,NaN,NaN,211069.44734383663
1600.0,1600.0,NaN,NaN,215451.1168539427
1600.0,1620.0,NaN,NaN,219832.78636404878
1600.0,1640.0,NaN,NaN,224214.45587415484
1600.0,1660.0,NaN,NaN,228596.12538426093
1600.0,1680.0,NaN,NaN,232977.794894367
1600.0,1700.0,NaN,NaN,237359.46440447308
1600.0,1720.0,NaN,NaN,241741.13391457914
1600.0,1740.0,NaN,NaN,246122.8034246852
1600.0,1760.0,NaN,NaN,250504.4729347913
1600.0,1780.0,NaN,NaN,254886.14244489736
1600.0,1800.0,NaN,NaN,259267.81195500345
1600.0,1820.0,NaN,NaN,263649.4814651095
1600.0,1840.0,NaN,NaN,268031.1509752156
1600.0,1860.0,NaN,NaN,272412.8204853217
1600.0,1880.0,NaN,NaN,276794.4899954277
1600.0,1900.0,NaN,NaN,281176.1595055338
1600.0,1920.0,NaN,NaN,285557.8290156399
1600.0,1940.0,NaN,NaN,289939.49852574593
1600.0,1960.0,NaN,NaN,294321.168035852
1600.0,1980.0,NaN,NaN,298702.8375459581
1600.0,2000.0,NaN,NaN,303084.5070560642
1620.0,0.0,NaN,NaN,NaN
1620.0,20.0,NaN,NaN,NaN
1620.0,40.0,NaN,NaN,NaN
1620.0,60.0,NaN,NaN,NaN
1620.0,80.0,NaN,NaN,NaN
1620.0,100.0,NaN,NaN,NaN
1620.0,120.0,NaN,NaN,NaN
1620.0,140.0,NaN,NaN,NaN
1620.0,160.0,NaN,NaN,NaN
1620.0,180.0,NaN,NaN,NaN
1620.0,200.0,NaN,NaN,NaN
1620.0,220.0,NaN,NaN,NaN
1620.0,240.0,NaN,NaN,NaN
1620.0,260.0,NaN,NaN,NaN
1620.0,280.0,NaN,NaN,NaN
1620.0,300.0,NaN,NaN,NaN
1620.0,320.0,NaN,NaN,NaN
1620.0,340.0,NaN,NaN,NaN
1620.0,360.0,NaN,NaN,NaN
1620.0,380.0,NaN,NaN,NaN
1620.0,400.0,NaN,NaN,NaN
1620.0,420.0,NaN,NaN,NaN
1620.0,440.0,NaN,NaN,NaN
1620.0,460.0,NaN,NaN,NaN
1620.0,480.0,NaN,NaN,NaN
1620.0,500.0,NaN,NaN,NaN
1620.0,520.0,NaN,NaN,NaN
1620.0,540.0,NaN,NaN,NaN
1620.0,560.0,NaN,NaN,NaN
1620.0,580.0,NaN,NaN,NaN
1620.0,600.0,NaN,NaN,NaN
1620.0,620.0,NaN,NaN,749.310858745079
1620.0,640.0,NaN,NaN,5130.980368851153
1620.0,660.0,NaN,NaN,9512.649878957227
1620.0,680.0,NaN,NaN,13894.319389063301
1620.0,700.0,NaN,NaN,18275.988899169373
1620.0,720.0,NaN,NaN,22657.65840927545
1620.0,740.0,NaN,NaN,27039.32791938152
1620.0,760.0,NaN,NaN,31420.997429487597
1620.0,780.0,NaN,NaN,35802.66693959367
1620.0,800.0,NaN,NaN,40184.336449699746
1620.0,820.0,NaN,NaN,44566.00595980582
1620.0,840.0,NaN,NaN,48947.67546991189
1620.0,860.0,NaN,NaN,53329.344980017966
1620.0,880.0,NaN,NaN,57711.01449012404
1620.0,900.0,NaN,NaN,62092.68400023011
1620.0,920.0,NaN,NaN,66474.3535103362
1620.0,940.0,NaN,NaN,70856.02302044226
1620.0,960.0,NaN,NaN,75237.69253054833
1620.0,980.0,NaN,NaN,79619.3620406544
1620.0,1000.0,NaN,NaN,84001.03155076048
1620.0,1020.0,NaN,NaN,88382.70106086656
1620.0,1040.0,NaN,NaN,92764.37057097263
1620.0,1060.0,NaN,NaN,97146.04008107871
1620.0,1080.0,NaN,NaN,101527.70959118477
1620.0,1100.0,NaN,NaN,105909.37910129085
1620.0,1120.0,NaN,NaN,110291.04861139692
1620.0,1140.0,NaN,NaN,114672.718121503
1620.0,1160.0,NaN,NaN,119054.38763160908
1620.0,1180.0,NaN,NaN,123436.05714171515
1620.0,1200.0,NaN,NaN,127817.72665182123
1620.0,1220.0,NaN,NaN,132199.3961619273
1620.0,1240.0,NaN,NaN,136581.06567203338
1620.0,1260.0,NaN,NaN,140962.73518213944
1620.0,1280.0,NaN,NaN,145344.40469224553
1620.0,1300.0,NaN,NaN,149726.0742023516
1620.0,1320.0,NaN,NaN,154107.74371245765
1620.0,1340.0,NaN,NaN,158489.41322256374
1620.0,1360.0,NaN,NaN,162871.0827326698
1620.0,1380.0,NaN,NaN,167252.7522427759
1620.0,1400.0,NaN,NaN,171634.42175288196
1620.0,1420.0,NaN,NaN,176016.09126298805
1620.0,1440.0,NaN,NaN,180397.7607730941
1620.0,1460.0,NaN,NaN,184779.43028320017
1620.0,1480.0,NaN,NaN,189161.09979330626
1620.0,1500.0,NaN,NaN,193542.76930341232
1620.0,1520.0,NaN,NaN,197924.4388135184
1620.0,1540.0,NaN,NaN,202306.10832362447
1620.0,1560.0,NaN,NaN,206687.77783373056
1620.0,1580.0,NaN,NaN,211069.44734383663
1620.0,1600.0,NaN,NaN,215451.1168539427
1620.0,1620.0,NaN,NaN,219832.78636404878
1620.0,1640.0,NaN,NaN,224214.45587415484
1620.0,1660.0,NaN,NaN,228596.12538426093
1620.0,1680.0,NaN,NaN,232977.794894367
1620.0,1700.0,NaN,NaN,237359.46440447308
1620.0,1720.0,NaN,NaN,241741.13391457914
1620.0,1740.0,NaN,NaN,246122.8034246852
1620.0,1760.0,NaN,NaN,250504.4729347913
1620.0,1780.0,NaN,NaN,254886.14244489736
1620.0,1800.0,NaN,NaN,259267.81195500345
1620.0,1820.0,NaN,NaN,263649.4814651095
1620.0,1840.0,NaN,NaN,268031.1509752156
1620.0,1860.0,NaN,NaN,272412.8204853217
1620.0,1880.0,NaN,NaN,276794.4899954277
1620.0,1900.0,NaN,NaN,281176.1595055338
1620.0,1920.0,NaN,NaN,285557.8290156399
1620.0,1940.0,NaN,NaN,289939.49852574593
1620.0,1960.0,NaN,NaN,294321.168035852
1620.0,1980.0,NaN,NaN,298702.8375459581
1620.0,2000.0,NaN,NaN,303084.5070560642
1640.0,0.0,NaN,NaN,NaN
1640.0,20.0,NaN,NaN,NaN
1640.0,40.0,NaN,NaN,NaN
1640.0,60.0,NaN,NaN,NaN
1640.0,80.0,NaN,NaN,NaN
1640.0,100.0,NaN,NaN,NaN
1640.0,120.0,NaN,NaN,NaN
1640.0,140.0,NaN,NaN,NaN
1640.0,160.0,NaN,NaN,NaN
1640.0,180.0,NaN,NaN,NaN
1640.0,200.0,NaN,NaN,NaN
1640.0,220.0,NaN,NaN,NaN
1640.0,240.0,NaN,NaN,NaN
1640.0,260.0,NaN,NaN,NaN
1640.0,280.0,NaN,NaN,NaN
1640.0,300.0,NaN,NaN,NaN
1640.0,320.0,NaN,NaN,NaN
1640.0,340.0,NaN,NaN,NaN
1640.0,360.0,NaN,NaN,NaN
1640.0,380.0,NaN,NaN,NaN
1640.0,400.0,NaN,NaN,NaN
1640.0,420.0,NaN,NaN,NaN
1640.0,440.0,NaN,NaN,NaN
1640.0,460.0,NaN,NaN,NaN
1640.0,480.0,NaN,NaN,NaN
1640.0,500.0,NaN,NaN,NaN
1640.0,520.0,NaN,NaN,NaN
1640.0,540.0,NaN,NaN,NaN
1640.0,560.0,NaN,NaN,NaN
1640.0,580.0,NaN,NaN,NaN
1640.0,600.0,NaN,NaN,NaN
1640.0,620.0,NaN,NaN,749.310858745079
1640.0,640.0,NaN,NaN,5130.980368851153
1640.0,660.0,NaN,NaN,9512.649878957227
1640.0,680.0,NaN,NaN,13894.319389063301
1640.0,700.0,NaN,NaN,18275.988899169373
1640.0,720.0,NaN,NaN,22657.65840927545
1640.0,740.0,NaN,NaN,27039.32791938152
1640.0,760.0,NaN,NaN,31420.997429487597
1640.0,780.0,NaN,NaN,35802.66693959367
1640.0,800.0,NaN,NaN,40184.336449699746
1640.0,820.0,NaN,NaN,44566.00595980582
1640.0,840.0,NaN,NaN,48947.67546991189
1640.0,860.0,NaN,NaN,53329.344980017966
1640.0,880.0,NaN,NaN,57711.01449012404
1640.0,900.0,NaN,NaN,62092.68400023011
1640.0,920.0,NaN,NaN,66474.3535103362
1640.0,940.0,NaN,NaN,70856.02302044226
1640.0,960.0,NaN,NaN,75237.69253054833
1640.0,980.0,NaN,NaN,79619.3620406544
1640.0,1000.0,NaN,NaN,84001.03155076048
1640.0,1020.0,NaN,NaN,88382.70106086656
1640.0,1040.0,NaN,NaN,92764.37057097263
1640.0,1060.0,NaN,NaN,97146.04008107871
1640.0,1080.0,NaN,NaN,101527.70959118477
1640.0,1100.0,NaN,NaN,105909.37910129085
1640.0,1120.0,NaN,NaN,110291.04861139692
1640.0,1140.0,NaN,NaN,114672.718121503
1640.0,1160.0,NaN,NaN,119054.38763160908
1640.0,1180.0,NaN,NaN,123436.05714171515
1640.0,1200.0,NaN,NaN,127817.72665182123
1640.0,1220.0,NaN,NaN,132199.3961619273
1640.0,1240.0,NaN,NaN,136581.06567203338
1640.0,1260.0,NaN,NaN,140962.73518213944
1640.0,1280.0,NaN,NaN,145344.40469224553
1640.0,1300.0,NaN,NaN,149726.0742023516
1640.0,1320.0,NaN,NaN,154107.74371245765
1640.0,1340.0,NaN,NaN,158489.41322256374
